Original,Input,Jaccard Corrected,JaroDistance Corrected,Dice Coefficien Corrected,Cosine Corrected,Damerau-Levenshtein Corrected,Euclidien Distance Corrected,hamming Distance Corrected,Jaro-Winkler Corrected,Longest Common Corrected,Levenshtein Distance Corrected,Manhattan Corrected,Needleman Corrected,N-Gram Corrected,Smith Waterman Corrected,Jaccard Time,JaroDistance Time,Dice Coefficien Time,Cosine Time,Damerau-Levenshtein Time,Euclidien Distance Time,hamming Distance Time,Jaro-Winkler Time,Longest Common Time,Levenshtein Distance Time,Manhattan Time,Needleman Time,N-Gram Time,Smith Waterman Time,Jaccard Accuracy,JaroDistance Accuracy,Dice Coefficien Accuracy,Cosine Accuracy,Damerau-Levenshtein Accuracy,Euclidien Distance Accuracy,hamming Distance Accuracy,Jaro-Winkler Accuracy,Longest Common Accuracy,Levenshtein Distance Accuracy,Manhattan Accuracy,Needleman Accuracy,N-Gram Accuracy,Smith Waterman Accuracy
turn on the tv,turn on the tea,turn on the the,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.011235952377319336,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703
turn off the light,turn off the flight,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,0.01871323585510254,0.01871323585510254,0.019249677658081055,0.019266843795776367,0.01871323585510254,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.019266843795776367,0.9444444444444445,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
lock the door,look the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,0.01672983169555664,0.01672983169555664,0.017754077911376953,0.017754077911376953,0.017707109451293945,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.017754077911376953,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667
unlock the door,unluck the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.024246692657470703,0.9166666666666667,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
turn on the lamp,turn on the lump,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,0.05108189582824707,0.051104068756103516,0.051104068756103516,0.051104068756103516,0.051104068756103516,0.051104068756103516,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.05118370056152344,0.8666666666666667,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445
lock the windows,look the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.038045406341552734,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667
unlock the windows,unluck the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,0.04276013374328613,0.04276013374328613,0.04332256317138672,0.04332256317138672,0.04276013374328613,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.04332256317138672,0.9166666666666667,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
turn on the fan,turn on the van,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,0.07370567321777344,0.07370567321777344,0.07382941246032715,0.07382941246032715,0.07382941246032715,0.07382941246032715,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.07389020919799805,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
turn off the fan,turn off the van,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,0.09098529815673828,0.09098529815673828,0.09098529815673828,0.0919651985168457,0.09098529815673828,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.0919954776763916,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
turn on the heater,turn on the hater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,0.09990739822387695,0.09990739822387695,0.09990739822387695,0.10090255737304688,0.09990739822387695,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,0.10090255737304688,1.0,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
