Input,Jaccard Corrected,JaroDistance Corrected,Dice Coefficien Corrected,Cosine Corrected,Damerau-Levenshtein Corrected,Euclidien Distance Corrected,Hamstring Distance Corrected,Jaro-Winkler Corrected,Longest Common Corrected,Levenshtein Distance Corrected,Manhattan Corrected,Needleman Corrected,N-Gram Corrected,Smith Waterman Corrected,Jaccard Time,JaroDistance Time,Dice Coefficien Time,Cosine Time,Damerau-Levenshtein Time,Euclidien Distance Time,Hamstring Distance Time,Jaro-Winkler Time,Longest Common Time,Levenshtein Distance Time,Manhattan Time,Needleman Time,N-Gram Time,Smith Waterman Time,Jaccard Accuracy,JaroDistance Accuracy,Dice Coefficien Accuracy,Cosine Accuracy,Damerau-Levenshtein Accuracy,Euclidien Distance Accuracy,Hamstring Distance Accuracy,Jaro-Winkler Accuracy,Longest Common Accuracy,Levenshtein Distance Accuracy,Manhattan Accuracy,Needleman Accuracy,N-Gram Accuracy,Smith Waterman Accuracy
turn on the tea.,turn on the gate,turn on the enable,turn turn on on the enable enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,the,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,0.009803533554077148,0.0,0.0,0.0,0.0,0.0010144710540771484,0.0,0,0.0,0.0,0.0009570121765136719,0.0,0.0,0.0,0.8666666666666667,0.8703703703703703,0.8703703703703702,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703
turn off the flight.,turn off the light,turn off the light,turn turn off off the light light,turn off the light,turn off the light,turn off the light,turn off the light,the,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,0.09033036231994629,0.0,0.0,0.0009555816650390625,0.0,0.0,0.0,0,0.0009741783142089844,0.0009765625,0.0,0.0,0.0,0.0,0.9047619047619048,0.9682539682539683,0.9682539682539684,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9682539682539683,,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9682539682539683
look the door.,lock the back door,lock the on,lock lock the on on,lock the on,lock the on,lock the on,lock the on,the,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,0.06509256362915039,0.0,0.0010025501251220703,0.0,0.0,0.0009832382202148438,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.7,0.7,0.7,0.7,0.7,0.7,,0.7,0.7,0.7,0.7,0.7,0.7
unluck the door.,unlock the back door,unlock the on,unlock unlock the on on,unlock the on,unlock the on,unlock the on,unlock the on,the,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,0.06903839111328125,0.0,0.0009667873382568359,0.000957489013671875,0.0,0.0,0.0003745555877685547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779
turn on the lump.,turn on the lamp,turn on the lamp,turn turn on on the lamp lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,the,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,0.11289215087890625,0.0,0.0,0.0,0.0,0.0014424324035644531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0009894371032714844,0.8333333333333334,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777,,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777,0.9277777777777777
look the windows.,lock the windows,lock the windows,lock lock the windows windows,lock the windows,lock the windows,lock the windows,lock the windows,the,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,0.07946062088012695,0.0,0.0010826587677001953,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009505748748779297,0.0,0.8035714285714286,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334
unluck the windows.,unlock the windows,unlock the windows,unlock unlock the windows windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,the,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,0.08451676368713379,0.0,0.0008924007415771484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.000989675521850586,0.0,0.0,0.8452380952380952,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112
turn on the van.,turn on the fan,turn on the fan,turn turn on on the fan fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,the,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,0.13303732872009277,0.0,0.0,0.0009753704071044922,0.0,0.0,0.0,0,0.0010502338409423828,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074
turn off the van.,turn off the fan,turn off the fan,turn turn off off the fan fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,the,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,0.13897490501403809,0.0,0.0009806156158447266,0.0,0.0009777545928955078,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074
turn on the hater.,turn on the gate,turn on the gate,turn turn on on the gate gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,the,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,0.14565229415893555,0.0008940696716308594,0.0,0.0,0.0,0.0,0.0009753704071044922,0,0.0009756088256835938,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
